m0,c_I,Q,eta_abs,kappa,W_factor,cutoff_mode,ngrid,n_local_zeros,E_I_zeta,B_eff_zeta,E_I_proxy,B_eff_proxy,D_completed,ratio_E_zeta_proxy,group
1976.1272770001533,0.5,5.751017221261464,0.08694114115177816,0.5,40.0,hard,201,13,13.406890124504837,-1.4838248921197312,1.561725841450311,-0.25482876635145596,15.442249168816245,8.584663049472503,C_random_healthy
2001.9130145317736,0.5,5.763981443237045,0.0867455950238453,0.5,40.0,hard,201,13,12.497453606787058,-1.4418154144188027,1.620321676026428,-0.27552914693867103,14.266617497217432,7.71294601047059,C_random_healthy
2001.987951807229,0.5,5.764018875369405,0.08674503168901507,0.5,40.0,hard,201,13,12.486745785919126,-1.4413207161374162,1.750316798224044,-0.3195853098292813,13.467941647700899,7.133991857124825,C_random_healthy
2030.261044176707,0.5,5.778042590549588,0.08653449540468716,0.5,40.0,hard,201,13,9.823532719345629,-1.302563382772053,1.2568470667201328,-0.13032941219635338,14.359354342400254,7.8160127667569865,C_random_healthy
2030.70281124498,0.5,5.778260158144742,0.08653123713982061,0.5,40.0,hard,201,13,8.309271510742073,-1.2070969558228128,0.5218221824015463,0.3708040715428021,24.8869360883495,15.923568968457579,C_random_healthy
2973.9148534020687,0.5,6.159757429872072,0.08117202758264852,0.5,40.0,hard,201,12,10.674313623551315,-1.3024155946616944,0.6657184013704577,0.2238064623730332,25.042340750667886,16.034277558765112,C_random_healthy
2974.156626506024,0.5,6.1598387244916495,0.08117095631286407,0.5,40.0,hard,201,13,12.696894052042124,-1.3978474560363359,1.5015078240677997,-0.22357453644630093,15.234785130485276,8.456095831485193,C_random_healthy
3037.0567484143385,0.5,6.180767084143204,0.08089610774733011,0.5,40.0,hard,201,13,14.19580806147755,-1.4565087166179507,2.04158210688052,-0.39184607473635924,13.226439230279057,6.953336833054609,C_random_healthy
3045.052579103396,0.5,6.18339638094301,0.08086170919609502,0.5,40.0,hard,201,14,15.543162620951925,-1.5059385728426078,1.6156857938134173,-0.2633338894687198,16.822908644500565,9.62016419310479,C_random_healthy
3045.122501356521,0.5,6.1834193432559825,0.08086140891371547,0.5,40.0,hard,201,14,15.796015246168533,-1.5147928075990211,1.7588642098980853,-0.3099385951554197,15.968236325562586,8.98080429249499,C_random_healthy
5004.49042593301,0.5,6.680213807156282,0.07484790373990234,0.5,40.0,hard,201,12,14.14559618054066,-1.3950469209360912,1.063412626119692,-0.03237405974151819,21.595986261431626,13.302076572249113,C_random_healthy
5004.5607342274,0.5,6.680227856099237,0.07484774633001266,0.5,40.0,hard,201,12,14.414760082181756,-1.4049705083219186,1.1611842686678873,-0.07868796070697699,20.45410276948933,12.413843755150417,C_random_healthy
5004.638554216867,0.5,6.6802434057925195,0.07484757210589722,0.5,40.0,hard,201,12,15.347788331464233,-1.4379933223110861,1.5678100499618144,-0.23677894071882827,17.02479687635235,9.789316206920631,C_random_healthy
7995.225808369285,0.5,7.1487228021583356,0.06994256370509155,0.5,40.0,hard,201,13,15.442343667346684,-1.3915635838406932,0.9371694041322929,0.03299105533398113,25.591502706341625,16.477643848866848,C_random_healthy
7995.297075191229,0.5,7.1487317157908,0.06994247649489382,0.5,40.0,hard,201,13,15.396221298597519,-1.3900419519134852,0.8886098557050875,0.06004112985775269,26.650647818444266,17.326187864955696,C_random_healthy
11992.80790048913,0.5,7.554185341057899,0.06618847399499724,0.5,40.0,hard,201,12,18.63074150767627,-1.446422254431289,1.1292759267699384,-0.0601239052396881,25.620980273079518,16.497953304437893,C_random_healthy
